festival_name,location,start_date,end_date,stage_id_code,stage_name,maximum_capacity,location_description,performance_unique_identifier,start_time,end_time,performance_genre,performance_title,band_stage_name,band_formation_year,band_country,band_main_music_genre,artist_stage_name,artist_full_name,artist_nationality,main_instrument,artist_country,artist_main_music_genre,sponsor,stand_name,ticket_id,price,validity_period,ticket_category,full_name,email,phone_number_country_code,phone_number_digits,artist_name,artist_artist_country,artist_genre
Glastonbury,Shuangyuan,16/10/2025,19/10/2025,7061,Electric Sky,2227,VIP Lounge,155,19:27,20:16,Country,Melodies in Motion,Iron Maiden,2023,Indonesia,Classical,Selena Gomez,Martguerita Dosdale,Chinese,guitar,China,Reggae,Vipe,Groove Garden,750814,716,5,DayPass,Ram Roll,rrolla@pen.io,16,149845946,Fleetwood Mac,Indonesia,Electronic
Coachella,Wingham,23/7/2025,31/07/2025,6482,Atomic Avalanche,7754,Main Stage,847,19:15,20:19,Classical,Concert of Dreams,Radiohead,1992,Russia,Pop,Lana del Rey,Hali Aviss,Chinese,flute,China,Jazz,Skyvu,Hip Hop Tent,387290,581,11,VIP,Jorey Lusgdin,jlusgdinb@dmoz.org,39,975371919,Green Day,Indonesia,Rock
Reading Festival,Cernache do Bonjardim,10/12/2025,15/12/2025,5160,Electric Eclipse,8364,Dance Stage,661,21:59,23:29,Jazz,Harmony Haven,Evanescence,1975,Brazil,Country,Post Malone,Giustino Walters,Chinese,piano,China,Rock,Skyndu,Music Boulevard,756631,701,13,VIP,Bennie Spark,bsparkc@tiny.cc,57,769564693,Guns N' Roses,Thailand,Country
Lollapalooza,Kerek,25/11/2025,30/11/2025,9082,Twilight Tempest,1376,Dance Stage,819,19:00,20:26,Electronic,Melodies in Motion,Imagine Dragons,2002,Democratic Republic of the Congo,Classical,Ariana Grande,Aundrea Lanfear,Czech,guitar,Czech Republic,Metal,Yotz,Beat Boulevard,307083,285,7,VIP,Melesa Downgate,mdowngated@twitpic.com,86,537256513,Harry Styles,China,Rock
Ultra Music Festival,Bhāndāria,2/9/2025,08/09/2025,4914,Midnight Fury,6835,Second Stage,948,21:30,22:54,Classical,Melodies in Motion,Metallica,1975,Indonesia,Hip Hop,Pitbull,Bernhard Rosendahl,Filipino,drums,Philippines,Rock,Tagchat,Moonlit Meadow,357930,347,6,DayPass,Maren Wiltshire,mwiltshiree@devhub.com,1,262210535,Imagine Dragons,Democratic Republic of the Congo,Classical
Reading Festival,Wringinputih,27/4/2025,08/05/2025,7153,Raging Thunder,4464,Second Stage,292,19:54,21:16,Electronic,Rhythmic Reverie,The Clash,1977,China,Electronic,Sia,Hertha Webb,Indonesian,drums,Indonesia,Rock,Feednation,Vibe Village,373123,401,4,VIP,Trixy Strettle,tstrettlef@weebly.com,20,474826963,Iron Maiden,Indonesia,Classical
Firefly Music Festival,Igbo-Ukwu,7/8/2025,10/08/2025,1303,Sunset Eclipse,8433,Second Stage,158,21:03,21:53,Hip Hop,Symphony Serenade,The Beach Boys,1994,Argentina,Rock,Khalid,Erminie Platfoot,Indonesian,violin,Indonesia,Hip Hop,Browsedrive,Music Mansion,731432,282,9,Regular,Rog Leyton,rleytong@businesswire.com,5,806587656,Justin Bieber,Vietnam,Metal
Burning Man,Pimentel,1/5/2025,13/05/2025,1232,Firefly Fusion,2310,Acoustic Stage,525,17:35,18:34,Pop,Rhythmic Reverie,The Rolling Stones,1999,Dominican Republic,Jazz,Lorde,Ninette Sewley,Kosovar,drums,Kosovo,Electronic,Cogidoo,Relax Oasis,359531,471,13,VIP,Grady Groneway,ggronewayh@slate.com,2,811480712,Kanye West,China,Classical
Primavera Sound,Sandefjord,12/8/2025,22/08/2025,1187,Mystic Mirage,4478,Main Stage,171,21:29,22:32,Classical,Harmony Haven,My Chemical Romance,2024,Czech Republic,Jazz,Sam Smith,Layney Barnes,Portuguese,drums,Portugal,Electronic,Twiyo,Beat Alley,515719,521,3,Regular,Germana Randleson,grandlesoni@nytimes.com,59,797270584,Katy Perry,Indonesia,R&B
Download Festival,Linamon,4/8/2025,14/08/2025,1569,The Rockstar,7622,Dance Stage,599,21:51,23:17,Metal,Concert of Dreams,One Republic,2023,Ireland,R&B,Kanye West,Cherlyn Tissier,Chinese,trumpet,China,Classical,Quamba,Funk Forest,176620,313,14,DayPass,Alano Oldknowe,aoldknowej@prweb.com,58,278212892,Khalid,Indonesia,Hip Hop
Rock in Rio,Seattle,3/12/2025,10/12/2025,1621,Midnight Fury,4582,Main Stage,960,20:38,21:33,Country,Melodies in Motion,Led Zeppelin,1996,China,R&B,Ed Sheeran,Tate Brandle,Bolivian,guitar,Bolivia,Pop,Kwinu,Acoustic Alley,458974,709,2,VIP,Brett Manston,bmanstonk@biglobe.ne.jp,69,622080225,Lady Gaga,Philippines,Metal
Osheaga,Ban Talat Bueng,12/10/2025,22/10/2025,2630,Inferno Inferno,9816,Main Stage,677,17:41,18:29,Pop,Harmony Haven,Guns N' Roses,1972,Thailand,Country,Shawn Mendes,Jorrie Valentine,Chinese,guitar,China,Classical,Eabox,Folk Valley,118098,526,9,Regular,Betta Lattin,blattinl@businessinsider.com,4,182861046,Lana del Rey,China,Jazz
Primavera Sound,Darungan,4/11/2025,18/11/2025,4306,Moon Magic,6282,Second Stage,546,19:19,20:34,R&B,Rhythmic Reverie,The Eagles,1983,Uzbekistan,Country,Zayn,Thatcher Fargie,Belarusian,trumpet,Belarus,Reggae,Realblab,Starlight Stage,691781,366,9,VIP,Rickey Shackelton,rshackeltonm@usa.gov,9,841649154,Led Zeppelin,China,R&B
Governors Ball,Maradabangga,29/5/2025,04/06/2025,2425,Dream Mirage,5536,VIP Lounge,212,17:42,18:47,R&B,Symphony Serenade,The Who,1994,Indonesia,Hip Hop,Bruno Mars,Wes Denty,Russian,piano,Russia,Rock,Feedfire,Folk Field,458231,644,2,DayPass,Marquita Mackneis,mmackneisn@netscape.com,9,241039059,Lorde,Kosovo,Electronic
Burning Man,Pulo,5/12/2025,07/12/2025,2087,Thunder Fury,4925,Main Stage,234,21:27,22:49,Classical,Symphony Serenade,U2,1971,Canada,Classical,Niall Horan,Athene Anfosso,Dutch,guitar,Netherlands,Reggae,Oyoyo,Jam Junction,431123,717,8,DayPass,Lucita MacTimpany,lmactimpanyo@youku.com,55,504783145,Metallica,Indonesia,Hip Hop
